Title,URL,PublishedAt
"Global Medical Aesthetics Market Report 2024: Allergan Aesthetics, Galderma, and Candela Medical Leads the Projected $100+ Billion Industry - Forecast to 2035",https://www.globenewswire.com/news-release/2024/04/05/2858367/28124/en/Global-Medical-Aesthetics-Market-Report-2024-Allergan-Aesthetics-Galderma-and-Candela-Medical-Leads-the-Projected-100-Billion-Industry-Forecast-to-2035.html,2024-04-05T08:30:00Z
Sonam Delivers High Octane Style And Dance Moves In A Bejewelled Jumpsuit,https://www.ndtv.com/lifestyle/sonam-bajwa-delivers-high-octane-style-and-dance-moves-in-a-bejewelled-fringe-jumpsuit-5379739,2024-04-05T08:14:11Z
"SRH vs CSK Pitch Report: Key players, head-to-head statistics, weather update, and other details",https://economictimes.indiatimes.com/news/sports/srh-vs-csk-ipl-2024-pitch-report-rajiv-gandhi-international-stadium-today-match-gujarat-titans-punjab-kings-dream-11-predictions-pat-cummins-ruturaj-gaikwad/articleshow/109059914.cms,2024-04-05T08:08:36Z
"Virat Kohli under lot of pressure this IPL, other RCB batters need to support him: Steve Smith",https://economictimes.indiatimes.com/news/sports/virat-kohli-under-lot-of-pressure-this-ipl-other-rcb-batters-need-to-support-him-steve-smith/articleshow/109058866.cms,2024-04-05T07:28:02Z
Broad backs struggling Buttler to discover form in IPL,https://www.channelnewsasia.com/sport/broad-backs-struggling-buttler-discover-form-ipl-4244886,2024-04-05T07:09:37Z
SC directs collective hearing for online gaming GST cases,https://www.livemint.com/industry/sc-directs-collective-hearing-for-online-gaming-gst-cases-11712299872017.html,2024-04-05T06:58:40Z
"GT vs PBKS IPL 2024: From “accidental purchase” to ‘hero’, Shashank Singh turns match winner for Preity Zinta and Punjab",https://economictimes.indiatimes.com/news/sports/gt-vs-pbks-ipl-2024-from-accidental-purchase-to-hero-shashank-singh-turns-match-winner-for-preity-zinta-and-punjab/articleshow/109054334.cms,2024-04-05T05:29:44Z
Travis Head Auditions For Cricket World Cup Spot At Indian Premier League,https://www.forbes.com/sites/tristanlavalette/2024/04/05/travis-head-auditions-for-cricket-world-cup-spot-at-indian-premier-league/,2024-04-05T04:36:51Z
"RBI MPC Announcement: RBI keeps benchmark repo rate unchanged at 6.5%, says Governor Shaktikanta Das",https://www.livemint.com/industry/banking/rbi-mpc-announcement-rbi-keeps-benchmark-repo-rate-unchanged-at-6-5-says-governor-shaktikanta-das-11712291099016.html,2024-04-05T04:35:00Z
PBKS stages sensational comeback to defeat GT in TATA IPL 2024 thriller,https://english.khabarhub.com/2024/05/349454/,2024-04-05T01:45:54Z
Markram's half-century helps Sunrisers past Super Kings - IPL scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKE1220446,2024-04-05T00:00:00Z
Angkrish Raghuvanshi Thanks ‘Guru’ Abhishek Nayar After Stunning Fifty Against Delhi Capitals,https://thehillstimes.in/sports/angkrish-raghuvanshi-thanks-guru-abhishek-nayar-after-stunning-fifty-against-delhi-capitals,2024-04-04T21:50:31Z
"Mayank Yadav Can Be Fast-Tracked Into International Cricket, India Have Got Something Special: Stuart Broad",https://thehillstimes.in/sports/mayank-yadav-can-be-fast-tracked-into-international-cricket-india-have-got-something-special-stuart-broad,2024-04-04T21:45:40Z
Mustafizur Rahman-Less CSK Face Unpredictable Sunrisers Hyderabad,https://thehillstimes.in/sports/mustafizur-rahman-less-csk-face-unpredictable-sunrisers-hyderabad,2024-04-04T21:35:55Z
"IPL Records Highest Ever TV Viewership In First 10 Matches, Says Official Broadcaster",https://thehillstimes.in/sports/ipl-records-highest-ever-tv-viewership-in-first-10-matches-says-official-broadcaster,2024-04-04T21:30:37Z
Rishabh Pant Fined Rs 24 Lakh For Second Over Rate Offence,https://thehillstimes.in/sports/rishabh-pant-fined-rs-24-lakh-for-second-over-rate-offence,2024-04-04T21:25:52Z
IPL live in USA: Indian Premier League shatters all-time viewership record,https://economictimes.indiatimes.com/news/international/us/ipl-live-in-usa-indian-premier-league-shatters-all-time-viewership-record/articleshow/109046028.cms,2024-04-04T20:49:14Z
Record 35 cr tuned in to watch first 10 IPL matches on TV,https://economictimes.indiatimes.com/news/sports/record-35-cr-tuned-in-to-watch-first-10-ipl-matches-on-tv/articleshow/109045495.cms,2024-04-04T18:51:21Z
"GT vs PBKS: Ashutosh throws the kitchen sink, Gill uses his high elbows to good effect and Williamson shows he can lose his cool",https://indianexpress.com/article/sports/ipl/gt-pbks-ashutosh-shubman-gill-kane-williamson-ipl-9252130/,2024-04-04T18:43:38Z
Punjab edge Gujarat to spoil Gill's party,https://www.france24.com/en/live-news/20240404-punjab-edge-gujarat-to-spoil-gill-s-party,2024-04-04T18:39:07Z
"Shashank Singh, Ashutosh Sharma make Punjab kings of Gujarat",https://www.espncricinfo.com/series/indian-premier-league-2024-1410320/gujarat-titans-vs-punjab-kings-17th-match-1422135/match-report,2024-04-04T18:34:47Z
IPL 2024 Updated Points Table: Punjab Kings move to 5th spot after 3-wicket victory over Gujarat Titans,https://economictimes.indiatimes.com/news/sports/ipl-points-table-update-2024-punjab-kings-top-slot-after-beating-gujarat-titans-by-3-wickets/articleshow/109044633.cms,2024-04-04T18:01:44Z
NCLAT asks IRP of Dream 11 to maintain it as a going concern; not to take steps for insolvency,https://indianexpress.com/article/business/nclat-irp-dream-11-going-concern-steps-for-insolvency-9252046/,2024-04-04T17:18:19Z
Stewart successor 'must understand' level of expectation at Surrey,https://www.espncricinfo.com/story/alec-stewart-successor-must-understand-expectation-surrey-1427787,2024-04-04T17:02:44Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
IPL 2024: Aakash Chopra raises concerns over Shubman Gill's IPL 2024 performance,https://economictimes.indiatimes.com/news/sports/ipl-2024-aakash-chopra-raises-concerns-over-shubman-gills-ipl-2024-performance/articleshow/109044197.cms,2024-04-04T16:58:37Z
